metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_sending,1732156225,0.141609,,,,true,,GET,https://restcountries.com/v3.1/name/indonesia,HTTP/2.0,default,,200,,tls1.3,https://restcountries.com/v3.1/name/indonesia,,
http_req_waiting,1732156225,694.446126,,,,true,,GET,https://restcountries.com/v3.1/name/indonesia,HTTP/2.0,default,,200,,tls1.3,https://restcountries.com/v3.1/name/indonesia,,
http_req_receiving,1732156225,0.044103,,,,true,,GET,https://restcountries.com/v3.1/name/indonesia,HTTP/2.0,default,,200,,tls1.3,https://restcountries.com/v3.1/name/indonesia,,
http_req_failed,1732156225,0.000000,,,,true,,GET,https://restcountries.com/v3.1/name/indonesia,HTTP/2.0,default,,200,,tls1.3,https://restcountries.com/v3.1/name/indonesia,,
checks,1732156225,1.000000,status 200 for https://restcountries.com/v3.1/name/indonesia,,,,,,,,default,,,,,,,
checks,1732156225,1.000000,status 200 for https://restcountries.com/v3.1/name/indonesia,,,,,,,,default,,,,,,,
http_reqs,1732156225,1.000000,,,,true,,GET,https://restcountries.com/v3.1/name/indonesia,HTTP/2.0,default,,200,,tls1.3,https://restcountries.com/v3.1/name/indonesia,,
http_req_duration,1732156225,571.688386,,,,true,,GET,https://restcountries.com/v3.1/name/indonesia,HTTP/2.0,default,,200,,tls1.3,https://restcountries.com/v3.1/name/indonesia,,
http_req_blocked,1732156225,0.000602,,,,true,,GET,https://restcountries.com/v3.1/name/indonesia,HTTP/2.0,default,,200,,tls1.3,https://restcountries.com/v3.1/name/indonesia,,
http_req_connecting,1732156225,0.000000,,,,true,,GET,https://restcountries.com/v3.1/name/indonesia,HTTP/2.0,default,,200,,tls1.3,https://restcountries.com/v3.1/name/indonesia,,
http_req_tls_handshaking,1732156225,0.000000,,,,true,,GET,https://restcountries.com/v3.1/name/indonesia,HTTP/2.0,default,,200,,tls1.3,https://restcountries.com/v3.1/name/indonesia,,
http_req_sending,1732156225,0.113697,,,,true,,GET,https://restcountries.com/v3.1/name/indonesia,HTTP/2.0,default,,200,,tls1.3,https://restcountries.com/v3.1/name/indonesia,,
http_req_waiting,1732156225,560.562540,,,,true,,GET,https://restcountries.com/v3.1/name/indonesia,HTTP/2.0,default,,200,,tls1.3,https://restcountries.com/v3.1/name/indonesia,,
http_req_receiving,1732156225,11.012149,,,,true,,GET,https://restcountries.com/v3.1/name/indonesia,HTTP/2.0,default,,200,,tls1.3,https://restcountries.com/v3.1/name/indonesia,,
http_req_failed,1732156225,0.000000,,,,true,,GET,https://restcountries.com/v3.1/name/indonesia,HTTP/2.0,default,,200,,tls1.3,https://restcountries.com/v3.1/name/indonesia,,
checks,1732156225,1.000000,status 200 for https://restcountries.com/v3.1/name/indonesia,,,,,,,,default,,,,,,,
http_reqs,1732156225,1.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_duration,1732156225,426.116366,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_blocked,1732156225,0.000721,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_connecting,1732156225,0.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_tls_handshaking,1732156225,0.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_sending,1732156225,0.092048,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_waiting,1732156225,425.962672,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_receiving,1732156225,0.061646,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_failed,1732156225,1.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
checks,1732156225,0.000000,status 200 for https://restcountries.com/v3.1/name/invalidendpoint,,,,,,,,default,,,,,,,
vus,1732156225,5.000000,,,,,,,,,,,,,,,,
vus_max,1732156225,5.000000,,,,,,,,,,,,,,,,
http_reqs,1732156225,1.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_duration,1732156225,487.578156,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_blocked,1732156225,0.000610,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_connecting,1732156225,0.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_tls_handshaking,1732156225,0.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_sending,1732156225,0.077497,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_waiting,1732156225,487.405900,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_receiving,1732156225,0.094759,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_failed,1732156225,1.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
checks,1732156225,0.000000,status 200 for https://restcountries.com/v3.1/name/invalidendpoint,,,,,,,,default,,,,,,,
http_reqs,1732156225,1.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_duration,1732156225,494.780116,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_blocked,1732156225,0.000331,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_connecting,1732156225,0.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_tls_handshaking,1732156225,0.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_sending,1732156225,0.423845,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_waiting,1732156225,494.276828,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_receiving,1732156225,0.079443,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_failed,1732156225,1.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
checks,1732156225,0.000000,status 200 for https://restcountries.com/v3.1/name/invalidendpoint,,,,,,,,default,,,,,,,
http_reqs,1732156225,1.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_duration,1732156225,500.461946,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_blocked,1732156225,0.000259,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_connecting,1732156225,0.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_tls_handshaking,1732156225,0.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_sending,1732156225,0.055575,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_waiting,1732156225,500.361558,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_receiving,1732156225,0.044813,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_failed,1732156225,1.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_reqs,1732156225,1.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_duration,1732156225,511.395355,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_blocked,1732156225,0.000211,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_connecting,1732156225,0.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_tls_handshaking,1732156225,0.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_sending,1732156225,0.409221,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_waiting,1732156225,510.927901,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_receiving,1732156225,0.058233,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
http_req_failed,1732156225,1.000000,,,1404,false,,GET,https://restcountries.com/v3.1/name/invalidendpoint,HTTP/2.0,default,,404,,tls1.3,https://restcountries.com/v3.1/name/invalidendpoint,,
checks,1732156225,0.000000,status 200 for https://restcountries.com/v3.1/name/invalidendpoint,,,,,,,,default,,,,,,,
checks,1732156225,0.000000,status 200 for https://restcountries.com/v3.1/name/invalidendpoint,,,,,,,,default,,,,,,,
http_reqs,1732156225,1.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_duration,1732156225,273.102449,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_blocked,1732156225,0.000361,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_connecting,1732156225,0.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_tls_handshaking,1732156225,0.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_sending,1732156225,0.074677,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_waiting,1732156225,272.965307,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_receiving,1732156225,0.062465,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_failed,1732156225,1.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
checks,1732156225,0.000000,status 200 for https://api.github.com/user,,,,,,,,default,,,,,,,
http_reqs,1732156226,1.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_duration,1732156226,350.510812,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_blocked,1732156226,0.000502,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_connecting,1732156226,0.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_tls_handshaking,1732156226,0.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_sending,1732156226,0.107430,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_waiting,1732156226,350.263889,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_receiving,1732156226,0.139493,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_failed,1732156226,1.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
checks,1732156226,0.000000,status 200 for https://api.github.com/user,,,,,,,,default,,,,,,,
http_reqs,1732156226,1.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_duration,1732156226,326.983375,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_blocked,1732156226,0.000813,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_connecting,1732156226,0.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_tls_handshaking,1732156226,0.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_sending,1732156226,0.082122,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_waiting,1732156226,326.844914,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_receiving,1732156226,0.056339,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_failed,1732156226,1.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_reqs,1732156226,1.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_duration,1732156226,343.649424,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_blocked,1732156226,0.000562,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_connecting,1732156226,0.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_tls_handshaking,1732156226,0.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_sending,1732156226,0.102588,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_waiting,1732156226,343.490309,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_receiving,1732156226,0.056527,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_failed,1732156226,1.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_reqs,1732156226,1.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_duration,1732156226,326.984914,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_blocked,1732156226,0.000533,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_connecting,1732156226,0.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_tls_handshaking,1732156226,0.000000,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_sending,1732156226,0.104614,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
http_req_waiting,1732156226,326.833916,,,1403,false,,GET,https://api.github.com/user,HTTP/2.0,default,,403,,tls1.3,https://api.github.com/user,,
